Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4309087911,00000260,false,Rx,0,8,00,FF,D9,00,00,00,00,42,
4309088128,000003B7,false,Rx,0,8,00,07,00,00,00,00,00,00,
4309088291,000003D3,false,Rx,0,2,00,00,00,00,00,00,00,00,
4309092693,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309092913,000001AA,false,Rx,0,6,00,00,00,00,00,B1,00,00,
4309093183,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309095355,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309096951,00000351,false,Rx,0,4,00,00,00,00,00,00,00,00,
4309097550,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309098759,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309098976,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309102641,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309102646,0000032A,false,Rx,0,2,00,2F,00,00,00,00,00,00,
4309102651,00000024,false,Rx,0,8,02,01,01,F4,62,19,80,1F,
4309104718,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309104884,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309105154,00000320,false,Rx,0,8,44,20,04,00,FF,00,00,92,
4309105647,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309107113,00000260,false,Rx,0,8,00,FF,E1,00,00,00,00,4A,
4309108691,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309110810,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309111027,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309111297,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309111515,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309111894,00000024,false,Rx,0,8,02,01,01,F4,62,19,80,1F,
4309112111,00000262,false,Rx,0,5,21,00,00,00,8A,00,00,00,
4309113905,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309114939,000003F9,false,Rx,0,8,58,5C,56,01,00,00,00,0F,
4309115972,00000361,false,Rx,0,8,80,00,00,00,20,00,00,88,
4309116790,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309116953,000000B6,false,Rx,0,4,00,00,00,BA,00,00,00,00,
4309117169,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309118924,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309122852,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309123069,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309123297,00000024,false,Rx,0,8,02,01,01,F4,62,19,7F,1E,
4309123521,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309126341,000006C0,false,Rx,0,8,E4,00,80,A0,00,00,00,00,
4309127375,00000260,false,Rx,0,8,00,FF,E8,00,00,00,00,51,
4309128848,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309129011,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309129174,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309130315,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309132324,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309134881,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309135097,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309135368,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309135592,00000024,false,Rx,0,8,02,01,01,F4,62,19,80,1F,
4309135809,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309141483,000003B0,false,Rx,0,6,00,76,00,46,00,09,00,00,
4309141488,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309141494,000001AA,false,Rx,0,6,00,00,00,00,00,B1,00,00,
4309141499,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309142481,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309142698,0000045C,false,Rx,0,8,5F,02,00,20,08,00,00,00,
4309146714,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309146989,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309147206,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309147430,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309147700,00000260,false,Rx,0,8,00,FF,F1,00,00,00,00,5A,
4309147919,00000024,false,Rx,0,8,02,01,01,F4,62,19,80,1F,
4309148028,0000032A,false,Rx,0,2,00,2F,00,00,00,00,00,00,
4309152594,00000262,false,Rx,0,5,21,00,00,00,8A,00,00,00,
4309152810,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309153027,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309153190,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309153406,00000320,false,Rx,0,8,44,20,04,00,FF,00,00,92,
4309155856,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309157540,00000351,false,Rx,0,4,00,00,00,00,00,00,00,00,
4309159004,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309162722,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309162727,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309162732,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309162738,00000024,false,Rx,0,8,02,01,01,F4,62,19,81,20,
4309163067,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309165076,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309165238,000000B6,false,Rx,0,4,00,00,00,BA,00,00,00,00,
4309165516,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309166056,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309167796,00000260,false,Rx,0,8,00,FF,F5,00,00,00,00,5E,
4309170126,000004A7,false,Rx,0,8,19,00,75,00,70,00,00,00,
4309171106,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309171323,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309171547,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309171820,00000498,false,Rx,0,8,C0,00,00,40,B9,00,00,15,
4309172197,0000049C,false,Rx,0,8,A0,05,0A,00,00,00,00,1E,
4309172414,00000024,false,Rx,0,8,02,01,01,F4,62,19,80,1F,
4309175241,000003FA,false,Rx,0,1,00,00,00,00,00,00,00,00,
4309176326,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309177143,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309177305,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309182759,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309182765,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309182770,00000361,false,Rx,0,8,80,00,00,00,20,00,00,88,
4309183205,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309183429,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309183700,00000024,false,Rx,0,8,02,01,01,F4,62,19,80,1F,
4309183921,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309184138,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309188049,00000260,false,Rx,0,8,00,FF,F3,00,00,00,00,5C,
4309189189,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309189406,000001AA,false,Rx,0,6,00,00,00,00,00,B1,00,00,
4309189684,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309189905,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309193055,00000262,false,Rx,0,5,21,00,00,00,8A,00,00,00,
4309195335,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309195559,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309195779,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309195996,00000024,false,Rx,0,8,02,02,01,F4,62,19,80,20,
4309196267,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309196377,0000032A,false,Rx,0,2,00,2F,00,00,00,00,00,00,
4309202773,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309202778,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309202783,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309202788,00000320,false,Rx,0,8,44,20,04,00,FF,00,00,92,
4309202955,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309206919,000003B9,false,Rx,0,3,A0,00,00,00,00,00,00,00,
4309207350,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309207627,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309207847,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309208064,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309208281,00000024,false,Rx,0,8,02,02,01,F4,62,19,80,20,
4309208559,00000260,false,Rx,0,8,00,FF,F1,00,00,00,00,5A,
4309212248,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309213119,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309213390,0000058E,false,Rx,0,8,00,00,00,00,00,05,00,00,
4309213614,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309213835,000000B6,false,Rx,0,4,00,00,00,BA,00,00,00,00,
4309214052,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309218287,00000351,false,Rx,0,4,00,00,00,00,00,00,00,00,
4309221658,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309221664,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309221669,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309221674,00000024,false,Rx,0,8,02,01,01,F4,62,1A,80,20,
4309223431,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309225439,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309225602,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309226529,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309228432,00000260,false,Rx,0,8,00,FF,ED,00,00,00,00,56,
4309228702,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309231411,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309231689,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309231910,00000024,false,Rx,0,8,02,01,01,F4,62,1A,80,20,
4309232126,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309232342,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309233543,00000262,false,Rx,0,5,21,00,00,00,8A,00,00,00,
4309236693,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309237457,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309237674,000001AA,false,Rx,0,6,00,00,00,00,00,B1,00,00,
4309237948,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309243440,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309243664,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309243939,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309244156,00000024,false,Rx,0,8,02,01,01,F4,62,1A,80,20,
4309244265,0000032A,false,Rx,0,2,00,2F,00,00,00,00,00,00,
4309245029,00000361,false,Rx,0,8,80,00,00,00,20,00,00,88,
4309245246,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309246987,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309248180,0000045F,false,Rx,0,8,40,02,00,00,01,00,00,00,
4309248726,00000260,false,Rx,0,8,00,FF,E7,00,00,00,00,50,
4309249544,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309249707,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309249981,00000320,false,Rx,0,8,44,20,04,00,00,00,00,93,
4309250143,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309255465,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309255740,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309255958,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309256175,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309256391,00000024,false,Rx,0,8,02,02,01,F4,62,1A,80,21,
4309261700,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309261705,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309261711,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309261823,000000B6,false,Rx,0,4,00,00,00,BA,00,00,00,00,
4309262040,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309262311,000004C3,false,Rx,0,8,03,00,00,00,00,00,00,00,
4309267634,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309267852,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309268069,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309268561,00000024,false,Rx,0,8,02,01,01,F4,62,1A,7F,1F,
4309268942,00000260,false,Rx,0,8,00,FF,E3,00,00,00,00,4C,
4309270573,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309273616,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309273781,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309273944,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309274160,00000262,false,Rx,0,5,21,00,00,00,8A,00,00,00,
4309274377,00000620,false,Rx,0,8,10,00,00,26,B0,00,00,50,
4309277801,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309278942,00000351,false,Rx,0,4,00,00,00,00,00,00,00,00,
4309281745,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309281751,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309281756,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309281761,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309281767,00000024,false,Rx,0,8,02,01,01,F4,62,1A,7F,1F,
4309283778,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309285624,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309285842,000001AA,false,Rx,0,6,00,00,00,00,00,B1,00,00,
4309286112,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309286330,000004A0,false,Rx,0,8,06,BA,00,00,00,00,00,00,
4309286608,000004A1,false,Rx,0,8,FE,05,80,DE,80,20,C1,42,
4309286827,000004A2,false,Rx,0,8,19,00,00,C7,00,37,BB,01,
4309289160,00000260,false,Rx,0,8,00,FF,E6,00,00,00,00,4F,
4309289491,00000423,false,Rx,0,1,20,00,00,00,00,00,00,00,
4309291715,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309291935,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309292152,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309292369,00000024,false,Rx,0,8,02,01,01,F4,62,1A,80,20,
4309292539,0000032A,false,Rx,0,2,00,2F,00,00,00,00,00,00,
4309294166,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309294383,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309294606,000003B1,false,Rx,0,8,00,00,01,01,00,08,00,00,
4309297157,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309297649,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309297813,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309298083,00000320,false,Rx,0,8,44,20,04,00,00,00,00,93,
4309304127,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309304132,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309304246,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309304470,00000024,false,Rx,0,8,02,01,01,F4,62,1A,80,20,
4309304634,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309307343,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309309408,00000260,false,Rx,0,8,00,FF,EB,00,00,00,00,54,
4309309629,00000361,false,Rx,0,8,80,00,00,00,20,00,00,88,
4309309848,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309310065,000000B6,false,Rx,0,4,00,00,00,BA,00,00,00,00,
4309310280,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309310558,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309314450,00000262,false,Rx,0,5,21,00,00,00,8A,00,00,00,
4309315752,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309316023,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309316240,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309316733,00000024,false,Rx,0,8,02,01,01,F4,62,1A,80,20,
4309317657,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309321806,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309321811,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309321978,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309326928,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309327852,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309328068,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309328339,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309328509,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309328999,00000024,false,Rx,0,8,02,01,01,F4,62,1A,80,20,
4309329599,00000260,false,Rx,0,8,00,FF,EF,00,00,00,00,58,
4309330905,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309333840,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309334057,000001AA,false,Rx,0,6,00,00,00,00,00,B1,00,00,
4309334328,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309334444,00000394,false,Rx,0,1,00,00,00,00,00,00,00,00,
4309341796,00000351,false,Rx,0,4,00,00,00,00,00,00,00,00,
4309341801,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309341807,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309341812,00000024,false,Rx,0,8,02,01,01,F4,62,1A,81,21,
4309341817,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309341823,0000032A,false,Rx,0,2,00,2F,00,00,00,00,00,00,
4309341827,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309343347,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309343571,000004C6,false,Rx,0,8,07,00,02,00,00,00,00,00,
4309344326,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309345960,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309346124,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309346340,00000320,false,Rx,0,8,44,20,04,00,00,00,00,93,
4309348349,00000440,false,Rx,0,8,42,02,00,00,01,00,00,00,
4309349818,00000260,false,Rx,0,8,00,FF,F0,00,00,00,00,59,
4309351881,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309352151,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309352368,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309352591,00000024,false,Rx,0,8,02,02,01,F4,62,1A,80,21,
4309352811,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309354493,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309354874,00000262,false,Rx,0,5,21,00,00,00,8A,00,00,00,
4309357964,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309358128,000000B6,false,Rx,0,4,00,00,00,BA,00,00,00,00,
4309358344,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309363053,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309363929,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309364145,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309364362,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309364857,00000024,false,Rx,0,8,02,02,01,F4,62,1A,80,21,
4309365021,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309365291,000003F9,false,Rx,0,8,58,5C,56,01,00,00,00,0F,
4309366871,00000499,false,Rx,0,8,D2,00,37,80,00,00,00,00,
4309367848,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309369964,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309370127,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309370398,00000260,false,Rx,0,8,00,FF,ED,00,00,00,00,56,
4309373008,0000049A,false,Rx,0,8,00,13,A1,00,51,40,32,A8,
4309374095,00000361,false,Rx,0,8,80,00,00,00,20,00,00,88,
4309375945,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309376216,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309376439,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309376710,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309376874,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309377144,00000024,false,Rx,0,8,02,01,01,F4,62,1A,80,20,
4309378014,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309378231,0000049B,false,Rx,0,8,00,A0,23,20,08,00,46,00,
4309378616,0000063B,false,Rx,0,8,16,00,3A,F6,00,00,15,3B,
4309383102,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309383108,000001AA,false,Rx,0,6,00,00,00,00,00,B1,00,00,
4309383113,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309383119,00000610,false,Rx,0,8,20,00,00,64,C0,FF,FD,74,
4309383285,0000049D,false,Rx,0,8,65,64,02,C2,81,0A,37,80,
4309387355,000004A8,false,Rx,0,8,00,07,80,00,00,00,00,04,
4309388012,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309388229,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309388506,00000024,false,Rx,0,8,02,01,01,F4,62,1A,81,21,
4309388723,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309388889,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309389052,0000032A,false,Rx,0,2,00,2F,00,00,00,00,00,00,
4309389269,000003B7,false,Rx,0,8,00,07,00,00,00,00,00,00,
4309390302,00000260,false,Rx,0,8,00,FF,EB,00,00,00,00,54,
4309391388,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309392478,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309394052,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309394216,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309394492,00000320,false,Rx,0,8,44,20,04,00,00,00,00,93,
4309395142,00000262,false,Rx,0,5,21,00,00,00,8A,00,00,00,
4309396557,0000049E,false,Rx,0,8,00,80,00,C0,01,B8,02,4B,
4309403204,0000049F,false,Rx,0,8,02,44,D0,00,00,00,00,00,
4309403209,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309403215,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309403220,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309403225,00000024,false,Rx,0,8,02,02,01,F4,62,1A,80,21,
4309403231,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309403236,00000351,false,Rx,0,4,00,00,00,00,00,00,00,00,
4309403241,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309406153,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309406316,000000B6,false,Rx,0,4,00,00,00,BA,00,00,00,00,
4309406540,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309408874,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309410558,00000260,false,Rx,0,8,00,FF,E7,00,00,00,00,50,
4309411315,00000387,false,Rx,0,8,00,00,00,00,00,00,3F,3F,
4309411918,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309412242,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309412466,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309412737,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309412955,00000024,false,Rx,0,8,02,02,01,F4,62,19,80,20,
4309413226,0000058E,false,Rx,0,8,00,00,00,00,00,00,00,00,
4309413665,00000626,false,Rx,0,8,1C,00,00,00,00,00,00,00,
4309414047,00000399,false,Rx,0,7,00,00,00,00,00,00,00,00,
4309414971,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
4309415134,000003B3,false,Rx,0,3,00,00,28,00,00,00,00,00,
4309418335,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309418505,00000232,false,Rx,0,4,00,00,00,38,00,00,00,00,
4309418722,00000389,false,Rx,0,8,00,20,00,00,00,00,00,00,
4309424384,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309424558,000000B4,false,Rx,0,8,00,00,00,00,00,00,00,BC,
4309424834,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309424997,00000235,false,Rx,0,6,00,00,00,00,00,3D,00,00,
4309425268,000001C4,false,Rx,0,8,00,00,00,00,00,00,00,CD,
4309425491,00000024,false,Rx,0,8,02,01,01,F4,62,19,7F,1E,
4309425764,00000127,false,Rx,0,8,00,10,00,08,00,0E,FE,54,
4309426196,000006C0,false,Rx,0,8,E4,00,80,A0,00,00,00,00,
4309430436,000000AA,false,Rx,0,8,1A,6F,1A,6F,1A,6F,1A,6F,
4309430653,000001AA,false,Rx,0,6,00,00,00,00,00,B1,00,00,
4309430874,00000224,false,Rx,0,8,00,00,00,00,00,00,00,08,
4309431145,00000260,false,Rx,0,8,00,FF,E5,00,00,00,00,4E,
4309435484,00000245,false,Rx,0,5,00,00,00,00,4C,00,00,00,
4309435762,00000262,false,Rx,0,5,21,00,00,00,8A,00,00,00,
4309436409,00000020,false,Rx,0,7,20,00,07,01,00,00,4F,00,
4309436630,00000230,false,Rx,0,7,00,02,02,01,00,00,3E,00,
4309436901,00000025,false,Rx,0,8,A2,37,98,00,FF,FF,FF,9B,
4309437011,0000032A,false,Rx,0,2,00,2F,00,00,00,00,00,00,
4309437557,00000024,false,Rx,0,8,02,02,01,F4,62,19,80,20,
4309438590,00000361,false,Rx,0,8,80,00,00,00,20,00,00,88,
4309438809,00000247,false,Rx,0,5,06,00,FF,00,00,00,00,00,
